name,department,college,affiliation
David Ricketts,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Advanced Self Powered Systems of Sensors and Technologies Center
Brian Floyd,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering
Wendy Krause,"Textile Engineering, Chemistry and Science",Wilson College of Textiles,"Textile Engineering, Chemistry and Science"
Lucian Lucia,Forest Biomaterials,College of Natural Resources,Forest Biomaterials; Global One Health Academy
Thomas Theis,Chemistry,College of Sciences,Chemistry; Comparative Medicine Institute; Global One Health Academy; N.C. Plant Sciences Initiative
Hollylynne Lee,"Science, Technology, Engineering, & Mathematics Education",College of Education,"Education; Science, Technology, Engineering, & Mathematics Education"
Slavko Komarnytsky,Kannapolis Research,College of Agriculture and Life Sciences,Kannapolis Research
Jillian De Gezelle,Plant and Microbial Biology,College of Agriculture and Life Sciences,Plant and Microbial Biology
Michael Burchell,Biological and Agricultural Engineering,College of Agriculture and Life Sciences,Biological and Agricultural Engineering; Biological and Agricultural Engineering; Coastal Resilience and Sustainability Initiative
Thomas Theis,Chemistry,College of Sciences,Chemistry; Comparative Medicine Institute; Global One Health Academy; N.C. Plant Sciences Initiative
Thomas Theis,Chemistry,College of Sciences,Chemistry; Comparative Medicine Institute; Global One Health Academy; N.C. Plant Sciences Initiative
Mark Nance,Political Science & Public Administration [in the School of Public and International Affairs],College of Humanities and Social Sciences,Political Science & Public Administration [in the School of Public and International Affairs]
Sung Woo Kim,Animal Science,College of Agriculture and Life Sciences,Animal Science; Global One Health Academy
Peter Ojiambo,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Center for Integrated Fungal Research; Center for Geospatial Analytics
Catherine Davis,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences"
Adam Fahrenholz,Prestage Department of Poultry Science,College of Agriculture and Life Sciences,Prestage Department of Poultry Science
Brent Sirota,History,College of Humanities and Social Sciences,History
Brent Sirota,History,College of Humanities and Social Sciences,History
Carol Hall,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering; Comparative Medicine Institute; Global One Health Academy
Richard Spontak,Chemical and Biomolecular Engineering,College of Engineering,Materials Science and Engineering; Chemical and Biomolecular Engineering; Chemical and Biomolecular Engineering; Global One Health Academy
Fanxing Li,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering; Energy Collaborative; KIETS Climate Leaders Program
Maya Kinley-Hanlon,Physics,College of Sciences,Physics
Alper Bozkurt,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Coastal Resilience and Sustainability Initiative; Advanced Self Powered Systems of Sensors and Technologies Center; N.C. Plant Sciences Initiative
Seth Kullman,Biological Sciences,College of Sciences,Biological Sciences; Center for Environmental and Health Effects of PFAS; Biological Sciences; Genetics and Genomics Academy; Biological Sciences; Toxicology Programs; Center for Human Health and the Environment 
William Cope,Applied Ecology,College of Agriculture and Life Sciences,Applied Ecology; Biological Sciences; Applied Ecology; Toxicology Programs; Coastal Resilience and Sustainability Initiative
Carrie Jacobs,Clinical Sciences,College of Veterinary Medicine,Comparative Medicine Institute; Comparative Medicine Institute; Clinical Sciences
Sung Woo Kim,Animal Science,College of Agriculture and Life Sciences,Animal Science; Global One Health Academy
Scott Ferguson,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering; Coastal Resilience and Sustainability Initiative
Ralph Smith,Mathematics,College of Sciences,Mathematics; Center for Research in Scientific Computation; Operations Research
Ethan Hyland,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences"
Lee Craig,Economics,Poole College of Management,Economics
Maya Kinley-Hanlon,Physics,College of Sciences,Physics
Eduardo Beltranena,Animal Science,College of Agriculture and Life Sciences,Animal Science
Eduardo Beltranena,Animal Science,College of Agriculture and Life Sciences,Animal Science
Thomas Shriver,Sociology and Anthropology,College of Humanities and Social Sciences,Sociology and Anthropology
Susana Milla-Lewis,Crop and Soil Sciences,College of Agriculture and Life Sciences,Genetics and Genomics Academy; Crop and Soil Sciences; Center for Turfgrass Environmental Research and Education
Catherine Davis,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences"
Hans Westermeyer,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences
Christopher Mariani,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute
Brian Gilger,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute; Global One Health Academy
Alice Cheng,Communication,College of Humanities and Social Sciences,Communication; Communication; Genetic Engineering and Society; Coastal Resilience and Sustainability Initiative; Global One Health Academy; Communication; Genetic Engineering and Society Center
Florence Martin,Teacher Education and Learning Sciences,College of Education,Education; Teacher Education and Learning Sciences; Secure Computing Institute
Marine Traverson,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Clinical Sciences; Center for Additive Manufacturing and Logistics; Comparative Medicine Institute
Thomas Theis,Chemistry,College of Sciences,Chemistry; Comparative Medicine Institute; Global One Health Academy; N.C. Plant Sciences Initiative
Jean Ristaino,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Genomic Sciences; Emerging Plant Disease and Global Food Security; Entomology and Plant Pathology; Genetic Engineering and Society; Entomology and Plant Pathology; Genetics and Genomics Academy; Entomology and Plant Pathology; Genetic Engineering and Society Center; N.C. Plant Sciences Initiative
Kostadin Ivanov,Nuclear Engineering,College of Engineering,Nuclear Engineering; Center for Nuclear Energy Facilities and Structures
Yalcin Yamaner,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering
Omer Oralkan,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Advanced Self Powered Systems of Sensors and Technologies Center; N.C. Plant Sciences Initiative
Yalcin Yamaner,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering
Phil Westmoreland,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering
Wei-Chen Chang,Chemistry,College of Sciences,Chemistry; Chemistry; Comparative Medicine Institute; Chemistry
Camilo Rey-Sanchez,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences"
Yuan Liu,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering
David Rasmussen,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Entomology and Plant Pathology; Genetics and Genomics Academy; Comparative Medicine Institute; Entomology and Plant Pathology; Emerging Plant Disease and Global Food Security; Global One Health Academy; Bioinformatics Research Center
Sarah Shelton,Biomedical Engineering,College of Engineering,Biomedical Engineering; Biomedical Engineering; Translational Predictive Biology; Comparative Medicine Institute
Alexej Smirnov,Chemistry,College of Sciences,Chemistry; Comparative Medicine Institute
Christophe Guilluy,Molecular Biomedical Sciences,College of Veterinary Medicine,Molecular Biomedical Sciences
Jennifer Richmond-Bryant,Forestry and Environmental Resources,College of Natural Resources,Forestry and Environmental Resources; Forestry and Environmental Resources; Center for Human Health and the Environment ; Center for Geospatial Analytics; Global One Health Academy
Cheryl Xu,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering; N.C. Plant Sciences Initiative
Emilie Rissman,Biological Sciences,College of Sciences,Biological Sciences; Biological Sciences; Genetics and Genomics Academy; Biological Sciences; Toxicology Programs; Biological Sciences; Center for Human Health and the Environment 
Wei Gao,"Textile Engineering, Chemistry and Science",Wilson College of Textiles,"Textile Engineering, Chemistry and Science; Advanced Self Powered Systems of Sensors and Technologies Center; Textile Engineering, Chemistry and Science; Science and Technologies for Phosphorus Sustainability Center"
Jacob Jones,Materials Science and Engineering,College of Engineering,Materials Science and Engineering; Materials Science and Engineering; Materials Science and Engineering; Science and Technologies for Phosphorus Sustainability Center; N.C. Plant Sciences Initiative
Massimo Iorizzo,Horticultural Science,College of Agriculture and Life Sciences,Horticultural Science; Genetic Engineering and Society; Horticultural Science; Genetic Engineering and Society Center
Lingfeng He,Nuclear Engineering,College of Engineering,Nuclear Engineering
Lucian Lucia,Forest Biomaterials,College of Natural Resources,Forest Biomaterials; Global One Health Academy
David Muddiman,Chemistry,College of Sciences,"Chemistry; Comparative Medicine Institute; Molecular Education, Technology and Research Innovation Center; Center for Environmental and Health Effects of PFAS; Molecular Education, Technology and Research Innovation Center; Center for Human Health and the Environment "
